,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack
819,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
820,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
821,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,140.0,140.0,140.0,140.0,VIRGINIA,lge,ORANGE,N
822,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,140.0,140.0,140.0,140.0,VIRGINIA,med,ORANGE,N
823,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,150.0,150.0,150.0,150.0,MICHIGAN,lge,ORANGE,N
824,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,160.0,160.0,160.0,160.0,NORTH CAROLINA,jbo,ORANGE,N
825,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,140.0,150.0,140.0,150.0,NORTH CAROLINA,lge,ORANGE,N
826,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,140.0,140.0,140.0,140.0,NORTH CAROLINA,med,ORANGE,N
827,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,exjbo,ORANGE,N
828,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,165.0,165.0,165.0,165.0,PENNSYLVANIA,jbo,ORANGE,N
829,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
830,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
831,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,sml,ORANGE,N
832,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,140.0,140.0,140.0,140.0,VIRGINIA,lge,ORANGE,N
833,COLUMBIA,36 inch bins,HOWDEN TYPE,10/1/16,140.0,140.0,140.0,140.0,VIRGINIA,med,ORANGE,N
834,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,150.0,150.0,150.0,150.0,MICHIGAN,lge,ORANGE,N
835,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,160.0,160.0,160.0,160.0,NORTH CAROLINA,jbo,ORANGE,N
836,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,140.0,150.0,140.0,150.0,NORTH CAROLINA,lge,ORANGE,N
837,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,140.0,140.0,140.0,140.0,NORTH CAROLINA,med,ORANGE,N
838,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,exjbo,ORANGE,N
839,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,165.0,165.0,165.0,165.0,PENNSYLVANIA,jbo,ORANGE,N
840,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
841,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
842,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,sml,ORANGE,N
843,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,140.0,140.0,140.0,140.0,VIRGINIA,lge,ORANGE,N
844,COLUMBIA,36 inch bins,HOWDEN TYPE,10/8/16,140.0,140.0,140.0,140.0,VIRGINIA,med,ORANGE,N
845,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,150.0,150.0,150.0,150.0,MICHIGAN,lge,ORANGE,N
846,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,160.0,160.0,160.0,160.0,NORTH CAROLINA,jbo,ORANGE,N
847,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,140.0,150.0,140.0,150.0,NORTH CAROLINA,lge,ORANGE,N
848,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,140.0,140.0,140.0,140.0,NORTH CAROLINA,med,ORANGE,N
849,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,exjbo,ORANGE,N
850,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,165.0,190.0,165.0,190.0,PENNSYLVANIA,jbo,ORANGE,N
851,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
852,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
853,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,sml,ORANGE,N
854,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,140.0,140.0,140.0,140.0,VIRGINIA,lge,ORANGE,N
855,COLUMBIA,36 inch bins,HOWDEN TYPE,10/15/16,140.0,140.0,140.0,140.0,VIRGINIA,med,ORANGE,N
856,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,150.0,150.0,150.0,150.0,MICHIGAN,lge,ORANGE,N
857,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,160.0,160.0,160.0,160.0,NORTH CAROLINA,jbo,ORANGE,N
858,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,140.0,150.0,140.0,150.0,NORTH CAROLINA,lge,ORANGE,N
859,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,140.0,140.0,140.0,140.0,NORTH CAROLINA,med,ORANGE,N
860,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,exjbo,ORANGE,N
861,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,190.0,190.0,190.0,190.0,PENNSYLVANIA,jbo,ORANGE,N
862,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
863,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
864,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,sml,ORANGE,N
865,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,140.0,140.0,140.0,140.0,VIRGINIA,lge,ORANGE,N
866,COLUMBIA,36 inch bins,HOWDEN TYPE,10/22/16,140.0,140.0,140.0,140.0,VIRGINIA,med,ORANGE,N
867,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,150.0,150.0,150.0,150.0,MICHIGAN,lge,ORANGE,N
868,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,160.0,160.0,160.0,160.0,NORTH CAROLINA,jbo,ORANGE,N
869,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,140.0,150.0,140.0,150.0,NORTH CAROLINA,lge,ORANGE,N
870,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,140.0,140.0,140.0,140.0,NORTH CAROLINA,med,ORANGE,N
871,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,exjbo,ORANGE,N
872,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,190.0,190.0,190.0,190.0,PENNSYLVANIA,jbo,ORANGE,N
873,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
874,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,150.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
875,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,sml,ORANGE,N
876,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,140.0,140.0,140.0,140.0,VIRGINIA,lge,ORANGE,N
877,COLUMBIA,36 inch bins,HOWDEN TYPE,10/29/16,140.0,140.0,140.0,140.0,VIRGINIA,med,ORANGE,N
878,COLUMBIA,36 inch bins,HOWDEN TYPE,9/16/17,150.0,150.0,150.0,150.0,PENNSYLVANIA,jbo,ORANGE,N
879,COLUMBIA,36 inch bins,HOWDEN TYPE,9/16/17,150.0,150.0,150.0,150.0,PENNSYLVANIA,lge,ORANGE,N
880,COLUMBIA,36 inch bins,HOWDEN TYPE,9/16/17,150.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
881,COLUMBIA,36 inch bins,HOWDEN TYPE,9/16/17,160.0,160.0,160.0,160.0,VIRGINIA,jbo,ORANGE,N
882,COLUMBIA,36 inch bins,HOWDEN TYPE,9/16/17,150.0,160.0,150.0,160.0,VIRGINIA,xlge,ORANGE,N
883,COLUMBIA,36 inch bins,HOWDEN TYPE,9/16/17,150.0,150.0,150.0,150.0,VIRGINIA,lge,ORANGE,N
884,COLUMBIA,36 inch bins,HOWDEN TYPE,9/16/17,130.0,130.0,130.0,130.0,VIRGINIA,sml,ORANGE,N
885,COLUMBIA,36 inch bins,HOWDEN TYPE,9/23/17,150.0,150.0,150.0,150.0,MARYLAND,lge,ORANGE,N
886,COLUMBIA,36 inch bins,HOWDEN TYPE,9/23/17,150.0,150.0,150.0,150.0,PENNSYLVANIA,jbo,ORANGE,N
887,COLUMBIA,36 inch bins,HOWDEN TYPE,9/23/17,150.0,150.0,150.0,150.0,PENNSYLVANIA,lge,ORANGE,N
888,COLUMBIA,36 inch bins,HOWDEN TYPE,9/23/17,150.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
889,COLUMBIA,36 inch bins,HOWDEN TYPE,9/23/17,160.0,160.0,160.0,160.0,VIRGINIA,jbo,ORANGE,N
890,COLUMBIA,36 inch bins,HOWDEN TYPE,9/23/17,150.0,150.0,150.0,150.0,VIRGINIA,xlge,ORANGE,N
891,COLUMBIA,36 inch bins,HOWDEN TYPE,9/23/17,150.0,150.0,150.0,150.0,VIRGINIA,lge,ORANGE,N
892,COLUMBIA,36 inch bins,HOWDEN TYPE,9/23/17,130.0,130.0,130.0,130.0,VIRGINIA,sml,ORANGE,N
893,COLUMBIA,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,MARYLAND,lge,ORANGE,N
894,COLUMBIA,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,PENNSYLVANIA,jbo,ORANGE,N
895,COLUMBIA,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,PENNSYLVANIA,lge,ORANGE,N
896,COLUMBIA,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
897,COLUMBIA,36 inch bins,HOWDEN TYPE,9/30/17,160.0,160.0,160.0,160.0,VIRGINIA,jbo,ORANGE,N
898,COLUMBIA,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,VIRGINIA,xlge,ORANGE,N
899,COLUMBIA,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,VIRGINIA,lge,ORANGE,N
900,COLUMBIA,36 inch bins,HOWDEN TYPE,9/30/17,130.0,130.0,130.0,130.0,VIRGINIA,sml,ORANGE,N
901,COLUMBIA,24 inch bins,HOWDEN WHITE TYPE,9/2/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,sml,WHITE,N
902,COLUMBIA,24 inch bins,HOWDEN WHITE TYPE,9/9/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,sml,WHITE,N
903,COLUMBIA,24 inch bins,HOWDEN WHITE TYPE,9/16/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,sml,WHITE,N
904,COLUMBIA,24 inch bins,HOWDEN WHITE TYPE,9/16/17,200.0,200.0,200.0,200.0,VIRGINIA,sml,WHITE,N
905,COLUMBIA,24 inch bins,HOWDEN WHITE TYPE,9/23/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,sml,WHITE,N
906,COLUMBIA,24 inch bins,HOWDEN WHITE TYPE,9/23/17,200.0,200.0,200.0,200.0,VIRGINIA,sml,WHITE,N
907,COLUMBIA,24 inch bins,HOWDEN WHITE TYPE,9/30/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,sml,WHITE,N
908,COLUMBIA,24 inch bins,HOWDEN WHITE TYPE,9/30/17,200.0,200.0,200.0,200.0,VIRGINIA,sml,WHITE,N
909,COLUMBIA,24 inch bins,CINDERELLA,9/24/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
910,COLUMBIA,24 inch bins,CINDERELLA,10/1/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
911,COLUMBIA,24 inch bins,CINDERELLA,10/1/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
912,COLUMBIA,24 inch bins,CINDERELLA,10/8/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
913,COLUMBIA,24 inch bins,CINDERELLA,10/8/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
914,COLUMBIA,24 inch bins,CINDERELLA,10/15/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
915,COLUMBIA,24 inch bins,CINDERELLA,10/15/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
916,COLUMBIA,24 inch bins,CINDERELLA,10/22/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
917,COLUMBIA,24 inch bins,CINDERELLA,10/22/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
918,COLUMBIA,24 inch bins,CINDERELLA,10/29/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
919,COLUMBIA,24 inch bins,CINDERELLA,10/29/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
920,COLUMBIA,24 inch bins,CINDERELLA,9/2/17,160.0,160.0,160.0,160.0,PENNSYLVANIA,lge,ORANGE,N
921,COLUMBIA,24 inch bins,CINDERELLA,9/9/17,160.0,160.0,160.0,160.0,PENNSYLVANIA,lge,ORANGE,N
922,COLUMBIA,24 inch bins,CINDERELLA,9/16/17,160.0,175.0,160.0,175.0,PENNSYLVANIA,lge,ORANGE,N
923,COLUMBIA,24 inch bins,CINDERELLA,9/23/17,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
924,COLUMBIA,24 inch bins,CINDERELLA,9/30/17,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
925,COLUMBIA,24 inch bins,FAIRYTALE,9/24/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
926,COLUMBIA,24 inch bins,FAIRYTALE,10/1/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
927,COLUMBIA,24 inch bins,FAIRYTALE,10/1/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
928,COLUMBIA,24 inch bins,FAIRYTALE,10/8/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
929,COLUMBIA,24 inch bins,FAIRYTALE,10/8/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
930,COLUMBIA,24 inch bins,FAIRYTALE,10/15/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
931,COLUMBIA,24 inch bins,FAIRYTALE,10/15/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
932,COLUMBIA,24 inch bins,FAIRYTALE,10/22/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
933,COLUMBIA,24 inch bins,FAIRYTALE,10/22/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
934,COLUMBIA,24 inch bins,FAIRYTALE,10/29/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
935,COLUMBIA,24 inch bins,FAIRYTALE,10/29/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,lge,ORANGE,N
936,COLUMBIA,1 1/9 bushel cartons,PIE TYPE,9/30/17,20.0,20.0,20.0,20.0,MICHIGAN,med,ORANGE,N
937,COLUMBIA,24 inch bins,PIE TYPE,9/24/16,250.0,250.0,250.0,250.0,NORTH CAROLINA,med,ORANGE,N
938,COLUMBIA,24 inch bins,PIE TYPE,9/24/16,200.0,200.0,200.0,200.0,VIRGINIA,med,ORANGE,N
939,COLUMBIA,24 inch bins,PIE TYPE,10/1/16,250.0,250.0,250.0,250.0,NORTH CAROLINA,med,ORANGE,N
940,COLUMBIA,24 inch bins,PIE TYPE,10/1/16,225.0,225.0,225.0,225.0,PENNSYLVANIA,med-lge,WHITE,N
941,COLUMBIA,24 inch bins,PIE TYPE,10/1/16,185.0,185.0,185.0,185.0,PENNSYLVANIA,med-lge,ORANGE,N
942,COLUMBIA,24 inch bins,PIE TYPE,10/1/16,250.0,250.0,250.0,250.0,PENNSYLVANIA,sml,ORANGE,N
943,COLUMBIA,24 inch bins,PIE TYPE,10/1/16,200.0,200.0,200.0,200.0,VIRGINIA,med,ORANGE,N
944,COLUMBIA,24 inch bins,PIE TYPE,10/8/16,250.0,250.0,250.0,250.0,NORTH CAROLINA,med,ORANGE,N
945,COLUMBIA,24 inch bins,PIE TYPE,10/8/16,225.0,225.0,225.0,225.0,PENNSYLVANIA,med-lge,WHITE,N
946,COLUMBIA,24 inch bins,PIE TYPE,10/8/16,185.0,185.0,185.0,185.0,PENNSYLVANIA,med-lge,ORANGE,N
947,COLUMBIA,24 inch bins,PIE TYPE,10/8/16,250.0,250.0,250.0,250.0,PENNSYLVANIA,sml,ORANGE,N
948,COLUMBIA,24 inch bins,PIE TYPE,10/8/16,200.0,200.0,200.0,200.0,VIRGINIA,med,ORANGE,N
949,COLUMBIA,24 inch bins,PIE TYPE,10/15/16,250.0,250.0,250.0,250.0,NORTH CAROLINA,med,ORANGE,N
950,COLUMBIA,24 inch bins,PIE TYPE,10/15/16,185.0,185.0,185.0,185.0,PENNSYLVANIA,med-lge,ORANGE,N
951,COLUMBIA,24 inch bins,PIE TYPE,10/15/16,225.0,225.0,225.0,225.0,PENNSYLVANIA,med-lge,WHITE,N
952,COLUMBIA,24 inch bins,PIE TYPE,10/15/16,250.0,250.0,250.0,250.0,PENNSYLVANIA,sml,ORANGE,N
953,COLUMBIA,24 inch bins,PIE TYPE,10/15/16,200.0,200.0,200.0,200.0,VIRGINIA,med,ORANGE,N
954,COLUMBIA,24 inch bins,PIE TYPE,10/22/16,250.0,250.0,250.0,250.0,NORTH CAROLINA,med,ORANGE,N
955,COLUMBIA,24 inch bins,PIE TYPE,10/22/16,225.0,225.0,225.0,225.0,PENNSYLVANIA,med-lge,WHITE,N
956,COLUMBIA,24 inch bins,PIE TYPE,10/22/16,185.0,185.0,185.0,185.0,PENNSYLVANIA,med-lge,ORANGE,N
957,COLUMBIA,24 inch bins,PIE TYPE,10/22/16,250.0,250.0,250.0,250.0,PENNSYLVANIA,sml,ORANGE,N
958,COLUMBIA,24 inch bins,PIE TYPE,10/22/16,200.0,200.0,200.0,200.0,VIRGINIA,med,ORANGE,N
959,COLUMBIA,24 inch bins,PIE TYPE,10/29/16,250.0,250.0,250.0,250.0,NORTH CAROLINA,med,ORANGE,N
960,COLUMBIA,24 inch bins,PIE TYPE,10/29/16,185.0,185.0,185.0,185.0,PENNSYLVANIA,med-lge,ORANGE,N
961,COLUMBIA,24 inch bins,PIE TYPE,10/29/16,225.0,225.0,225.0,225.0,PENNSYLVANIA,med-lge,WHITE,N
962,COLUMBIA,24 inch bins,PIE TYPE,10/29/16,250.0,250.0,250.0,250.0,PENNSYLVANIA,sml,ORANGE,N
963,COLUMBIA,24 inch bins,PIE TYPE,10/29/16,200.0,200.0,200.0,200.0,VIRGINIA,med,ORANGE,N
964,COLUMBIA,24 inch bins,PIE TYPE,9/2/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,lge,ORANGE,N
965,COLUMBIA,24 inch bins,PIE TYPE,9/9/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,lge,ORANGE,N
966,COLUMBIA,24 inch bins,PIE TYPE,9/16/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,lge,ORANGE,N
967,COLUMBIA,24 inch bins,PIE TYPE,9/16/17,200.0,200.0,200.0,200.0,VIRGINIA,med,ORANGE,N
968,COLUMBIA,24 inch bins,PIE TYPE,9/23/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,lge,ORANGE,N
969,COLUMBIA,24 inch bins,PIE TYPE,9/23/17,200.0,200.0,200.0,200.0,VIRGINIA,med,ORANGE,N
970,COLUMBIA,24 inch bins,PIE TYPE,9/30/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,lge,ORANGE,N
971,COLUMBIA,24 inch bins,PIE TYPE,9/30/17,200.0,200.0,200.0,200.0,VIRGINIA,med,ORANGE,N
972,COLUMBIA,36 inch bins,PIE TYPE,10/1/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med,ORANGE,N
973,COLUMBIA,36 inch bins,PIE TYPE,10/8/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med,ORANGE,N
974,COLUMBIA,36 inch bins,PIE TYPE,10/15/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med,ORANGE,N
975,COLUMBIA,36 inch bins,PIE TYPE,10/22/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med,ORANGE,N
976,COLUMBIA,36 inch bins,PIE TYPE,10/29/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med,ORANGE,N
977,COLUMBIA,bushel cartons,PIE TYPE,9/24/16,19.0,19.0,19.0,19.0,MICHIGAN,med,ORANGE,N
978,COLUMBIA,bushel cartons,PIE TYPE,10/1/16,19.0,19.0,19.0,19.0,MICHIGAN,med-lge,ORANGE,N
979,COLUMBIA,bushel cartons,PIE TYPE,10/8/16,19.0,19.0,19.0,19.0,MICHIGAN,med-lge,ORANGE,N
980,COLUMBIA,bushel cartons,PIE TYPE,10/15/16,19.0,19.0,19.0,19.0,MICHIGAN,med-lge,ORANGE,N
981,COLUMBIA,bushel cartons,PIE TYPE,10/22/16,19.0,19.0,19.0,19.0,MICHIGAN,med-lge,ORANGE,N
982,COLUMBIA,bushel cartons,PIE TYPE,10/29/16,19.0,19.0,19.0,19.0,MICHIGAN,med-lge,ORANGE,N
983,COLUMBIA,bushel cartons,PIE TYPE,11/5/16,19.0,19.0,19.0,19.0,MICHIGAN,med-lge,ORANGE,N
984,COLUMBIA,bushel cartons,PIE TYPE,9/23/17,20.0,20.0,20.0,20.0,MICHIGAN,med,ORANGE,N
985,COLUMBIA,24 inch bins,BLUE TYPE,9/24/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
986,COLUMBIA,24 inch bins,BLUE TYPE,10/1/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
987,COLUMBIA,24 inch bins,BLUE TYPE,10/1/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med-lge,ORANGE,N
988,COLUMBIA,24 inch bins,BLUE TYPE,10/8/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
989,COLUMBIA,24 inch bins,BLUE TYPE,10/8/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med-lge,ORANGE,N
990,COLUMBIA,24 inch bins,BLUE TYPE,10/15/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
991,COLUMBIA,24 inch bins,BLUE TYPE,10/15/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med-lge,ORANGE,N
992,COLUMBIA,24 inch bins,BLUE TYPE,10/22/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
993,COLUMBIA,24 inch bins,BLUE TYPE,10/22/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med-lge,ORANGE,N
994,COLUMBIA,24 inch bins,BLUE TYPE,10/29/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
995,COLUMBIA,24 inch bins,BLUE TYPE,10/29/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,med-lge,ORANGE,N
996,COLUMBIA,24 inch bins,KNUCKLE HEAD,9/24/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
997,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/1/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
998,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/1/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,med,ORANGE,N
999,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/8/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
1000,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/8/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,med,ORANGE,N
1001,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/15/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
1002,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/15/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,med,ORANGE,N
1003,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/22/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
1004,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/22/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,med,ORANGE,N
1005,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/29/16,170.0,170.0,170.0,170.0,NORTH CAROLINA,med,ORANGE,N
1006,COLUMBIA,24 inch bins,KNUCKLE HEAD,10/29/16,125.0,125.0,125.0,125.0,PENNSYLVANIA,med,ORANGE,N
1007,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,9/24/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
1008,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,10/1/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
1009,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,10/8/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
1010,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,10/15/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
1011,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,10/22/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
1012,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,10/29/16,200.0,200.0,200.0,200.0,NORTH CAROLINA,med,ORANGE,N
1013,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,9/16/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,sml,ORANGE,N
1014,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,9/16/17,200.0,200.0,200.0,200.0,VIRGINIA,sml,ORANGE,N
1015,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,9/23/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,sml,ORANGE,N
