,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack,Year,Month
1257,6,0,9,2016-10-22,12.0,12.0,12.0,12.0,11,3,0,1,2016,10
1258,6,0,9,2016-10-29,12.0,12.0,12.0,12.0,11,3,0,1,2016,10
1259,6,0,9,2016-11-05,12.0,12.0,12.0,12.0,11,3,0,1,2016,11
1260,6,0,9,2017-09-09,22.0,22.0,22.0,22.0,17,5,0,1,2017,9
1261,6,0,9,2017-09-16,20.0,20.0,20.0,20.0,11,5,0,1,2017,9
1262,6,0,9,2017-09-16,22.0,22.0,22.0,22.0,17,5,0,1,2017,9
1263,6,0,9,2017-09-23,15.0,20.0,15.0,20.0,11,5,0,1,2017,9
1264,6,0,9,2017-09-30,15.0,15.0,15.0,15.0,11,5,0,1,2017,9
1265,6,5,9,2016-09-24,150.0,150.0,150.0,150.0,11,2,0,1,2016,9
1266,6,5,9,2016-09-24,175.0,175.0,175.0,175.0,11,5,0,1,2016,9
1267,6,5,9,2016-10-01,150.0,150.0,150.0,150.0,11,2,0,1,2016,10
1268,6,5,9,2016-10-01,175.0,175.0,175.0,175.0,11,5,0,1,2016,10
1269,6,5,9,2016-10-08,100.0,115.0,100.0,110.0,11,2,0,1,2016,10
1270,6,5,9,2016-10-08,150.0,150.0,150.0,150.0,11,5,0,1,2016,10
1271,6,5,9,2016-10-15,100.0,115.0,105.0,110.0,11,2,0,1,2016,10
1272,6,5,9,2016-10-15,150.0,150.0,150.0,150.0,11,5,0,1,2016,10
1273,6,5,9,2016-10-22,115.0,120.0,117.0,119.0,11,2,0,1,2016,10
1274,6,5,9,2016-10-22,150.0,150.0,150.0,150.0,11,5,0,1,2016,10
1275,6,5,9,2016-10-29,115.0,120.0,117.0,119.0,11,2,0,1,2016,10
1276,6,5,9,2016-10-29,150.0,150.0,150.0,150.0,11,5,0,1,2016,10
1277,6,5,9,2016-11-05,115.0,120.0,117.0,119.0,11,2,0,1,2016,11
1278,6,5,9,2016-11-05,150.0,150.0,150.0,150.0,11,5,0,1,2016,11
1279,6,5,9,2017-09-16,149.0,150.0,149.0,150.0,11,5,0,1,2017,9
1280,6,5,9,2017-09-23,149.0,150.0,149.0,150.0,11,5,0,1,2017,9
1281,6,11,9,2017-09-23,175.0,175.0,175.0,175.0,11,5,0,1,2017,9
1282,6,11,9,2017-09-30,175.0,175.0,175.0,175.0,11,5,0,1,2017,9
1283,6,0,8,2017-09-16,20.0,20.0,20.0,20.0,11,5,0,1,2017,9
1284,6,0,8,2017-09-23,20.0,20.0,20.0,20.0,11,5,0,1,2017,9
1285,6,5,8,2016-09-24,150.0,150.0,150.0,150.0,11,3,0,1,2016,9
1286,6,5,8,2016-10-01,150.0,150.0,150.0,150.0,11,3,0,1,2016,10
1287,6,5,8,2016-10-08,150.0,150.0,150.0,150.0,11,3,0,1,2016,10
1288,6,5,8,2016-10-15,150.0,150.0,150.0,150.0,11,3,0,1,2016,10
1289,6,5,8,2016-10-22,135.0,135.0,135.0,135.0,11,3,0,1,2016,10
1290,6,5,8,2016-10-29,135.0,135.0,135.0,135.0,11,3,0,1,2016,10
1291,5,5,4,2017-09-16,160.0,225.0,160.0,225.0,20,2,0,1,2017,9
1292,5,5,4,2017-09-23,160.0,225.0,160.0,225.0,20,2,0,1,2017,9
1293,5,5,4,2017-09-30,160.0,225.0,160.0,225.0,20,2,0,1,2017,9
1294,5,5,4,2016-09-24,160.0,160.0,160.0,160.0,20,1,0,1,2016,9
1295,5,5,4,2016-09-24,150.0,150.0,150.0,150.0,20,3,0,1,2016,9
1296,5,5,4,2016-09-24,150.0,150.0,150.0,150.0,20,5,0,1,2016,9
1297,5,5,4,2016-10-01,150.0,160.0,150.0,160.0,20,1,0,1,2016,10
1298,5,5,4,2016-10-01,125.0,150.0,125.0,150.0,20,3,0,1,2016,10
1299,5,5,4,2016-10-01,125.0,150.0,125.0,150.0,20,5,0,1,2016,10
1300,5,5,4,2016-10-08,150.0,150.0,150.0,150.0,20,1,0,1,2016,10
1301,5,5,4,2016-10-08,125.0,150.0,125.0,150.0,20,3,0,1,2016,10
1302,5,5,4,2016-10-08,125.0,125.0,125.0,125.0,20,5,0,1,2016,10
1303,5,5,4,2016-10-15,150.0,150.0,150.0,150.0,20,1,0,1,2016,10
1304,5,5,4,2016-10-15,125.0,150.0,125.0,150.0,20,3,0,1,2016,10
1305,5,5,4,2016-10-15,125.0,125.0,125.0,125.0,20,5,0,1,2016,10
1306,5,5,4,2016-10-22,150.0,150.0,150.0,150.0,20,1,0,1,2016,10
1307,5,5,4,2016-10-22,125.0,150.0,125.0,150.0,20,3,0,1,2016,10
1308,5,5,4,2016-10-22,125.0,125.0,125.0,125.0,20,5,0,1,2016,10
1309,5,5,4,2016-10-29,115.0,120.0,115.0,120.0,20,1,0,1,2016,10
1310,5,5,4,2016-10-29,100.0,120.0,100.0,120.0,20,3,0,1,2016,10
1311,5,5,4,2016-10-29,120.0,120.0,120.0,120.0,20,5,0,1,2016,10
1312,5,5,4,2016-11-05,115.0,115.0,115.0,115.0,20,1,0,1,2016,11
1313,5,5,4,2016-11-05,100.0,100.0,100.0,100.0,20,3,0,1,2016,11
1314,5,5,4,2016-11-05,120.0,120.0,120.0,120.0,20,5,0,1,2016,11
1315,5,5,4,2017-09-16,160.0,160.0,160.0,160.0,20,2,0,1,2017,9
1316,5,5,4,2017-09-16,150.0,160.0,150.0,160.0,20,3,0,1,2017,9
1317,5,5,4,2017-09-23,170.0,170.0,170.0,170.0,20,1,0,1,2017,9
1318,5,5,4,2017-09-23,160.0,160.0,160.0,160.0,20,2,0,1,2017,9
1319,5,5,4,2017-09-23,150.0,160.0,150.0,160.0,20,3,0,1,2017,9
1320,5,5,4,2017-09-30,170.0,170.0,170.0,170.0,20,1,0,1,2017,9
1321,5,5,4,2017-09-30,170.0,170.0,170.0,170.0,20,6,0,1,2017,9
1322,5,5,4,2017-09-30,125.0,160.0,125.0,160.0,20,2,0,1,2017,9
1323,5,5,4,2017-09-30,125.0,160.0,125.0,160.0,20,4,0,1,2017,9
1324,5,5,4,2017-09-30,125.0,160.0,125.0,160.0,20,3,0,1,2017,9
1325,5,7,4,2016-09-24,170.0,170.0,170.0,170.0,20,1,0,1,2016,9
1326,5,7,4,2016-10-01,160.0,170.0,160.0,170.0,20,1,0,1,2016,10
1327,5,7,4,2016-10-08,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1328,5,7,4,2016-10-15,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1329,5,7,4,2016-10-22,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1330,5,7,4,2016-10-29,120.0,140.0,120.0,140.0,20,1,0,1,2016,10
1331,5,7,4,2016-11-05,120.0,120.0,120.0,120.0,20,1,0,1,2016,11
1332,5,7,4,2017-09-16,165.0,165.0,165.0,165.0,10,2,0,1,2017,9
1333,5,7,4,2017-09-16,150.0,150.0,150.0,150.0,10,4,0,1,2017,9
1334,5,7,4,2017-09-23,165.0,165.0,165.0,165.0,10,2,0,1,2017,9
1335,5,7,4,2017-09-23,150.0,150.0,150.0,150.0,10,4,0,1,2017,9
1336,5,7,4,2017-09-23,150.0,150.0,150.0,150.0,20,4,0,1,2017,9
1337,5,7,4,2017-09-30,165.0,165.0,165.0,165.0,10,2,0,1,2017,9
1338,5,7,4,2017-09-30,150.0,150.0,150.0,150.0,10,4,0,1,2017,9
1339,5,7,4,2017-09-30,150.0,150.0,150.0,150.0,20,4,0,1,2017,9
1340,5,5,5,2016-09-24,160.0,160.0,160.0,160.0,20,1,2,1,2016,9
1341,5,5,5,2016-10-01,150.0,160.0,150.0,160.0,20,1,2,1,2016,10
1342,5,5,5,2016-10-08,150.0,150.0,150.0,150.0,20,1,2,1,2016,10
1343,5,5,5,2016-10-15,150.0,150.0,150.0,150.0,20,1,2,1,2016,10
1344,5,5,5,2016-10-22,150.0,150.0,150.0,150.0,20,1,2,1,2016,10
1345,5,5,5,2016-10-29,120.0,120.0,120.0,120.0,20,1,2,1,2016,10
1346,5,5,5,2016-11-05,120.0,120.0,120.0,120.0,20,1,2,1,2016,11
1347,5,7,5,2016-09-24,170.0,170.0,170.0,170.0,20,1,2,1,2016,9
1348,5,7,5,2016-10-01,160.0,170.0,160.0,170.0,20,1,2,1,2016,10
1349,5,7,5,2016-10-08,160.0,160.0,160.0,160.0,20,1,2,1,2016,10
1350,5,7,5,2016-10-15,160.0,160.0,160.0,160.0,20,1,2,1,2016,10
1351,5,7,5,2016-10-22,160.0,160.0,160.0,160.0,20,1,2,1,2016,10
1352,5,7,5,2016-10-29,140.0,140.0,140.0,140.0,20,1,2,1,2016,10
1353,5,7,5,2016-11-05,140.0,140.0,140.0,140.0,20,1,2,1,2016,11
1354,5,5,2,2016-09-24,160.0,160.0,160.0,160.0,20,1,0,1,2016,9
1355,5,5,2,2016-10-01,150.0,160.0,150.0,160.0,20,1,0,1,2016,10
1356,5,5,2,2016-10-08,150.0,150.0,150.0,150.0,20,1,0,1,2016,10
1357,5,5,2,2016-10-15,150.0,150.0,150.0,150.0,20,1,0,1,2016,10
1358,5,5,2,2016-10-22,150.0,150.0,150.0,150.0,20,1,0,1,2016,10
1359,5,5,2,2016-10-29,120.0,120.0,120.0,120.0,20,1,0,1,2016,10
1360,5,5,2,2016-11-05,120.0,120.0,120.0,120.0,20,1,0,1,2016,11
1361,5,7,2,2016-09-24,170.0,170.0,170.0,170.0,20,1,0,1,2016,9
1362,5,7,2,2016-10-01,160.0,170.0,160.0,170.0,20,1,0,1,2016,10
1363,5,7,2,2016-10-08,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1364,5,7,2,2016-10-15,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1365,5,7,2,2016-10-22,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1366,5,7,2,2016-10-29,140.0,140.0,140.0,140.0,20,1,0,1,2016,10
1367,5,7,2,2016-11-05,140.0,140.0,140.0,140.0,20,1,0,1,2016,11
1368,5,5,3,2016-09-24,160.0,160.0,160.0,160.0,20,1,0,1,2016,9
1369,5,5,3,2016-10-01,150.0,250.0,150.0,250.0,20,1,0,1,2016,10
1370,5,5,3,2016-10-01,150.0,150.0,150.0,150.0,20,5,0,1,2016,10
1371,5,5,3,2016-10-08,250.0,250.0,250.0,250.0,20,1,0,1,2016,10
1372,5,5,3,2016-10-08,150.0,150.0,150.0,150.0,20,5,0,1,2016,10
1373,5,5,3,2016-10-15,250.0,250.0,250.0,250.0,20,1,0,1,2016,10
1374,5,5,3,2016-10-15,150.0,150.0,150.0,150.0,20,5,0,1,2016,10
1375,5,5,3,2016-10-22,250.0,250.0,250.0,250.0,20,1,0,1,2016,10
1376,5,5,3,2016-10-22,150.0,150.0,150.0,150.0,20,5,0,1,2016,10
1377,5,5,3,2016-10-29,200.0,200.0,200.0,200.0,20,1,0,1,2016,10
1378,5,5,3,2016-11-05,200.0,200.0,200.0,200.0,20,1,0,1,2016,11
1379,5,5,3,2016-11-12,175.0,175.0,175.0,175.0,20,1,0,1,2016,11
1380,5,5,3,2017-09-30,225.0,225.0,225.0,225.0,20,2,0,1,2017,9
1381,5,7,3,2016-09-24,160.0,160.0,160.0,160.0,20,1,0,1,2016,9
1382,5,7,3,2016-10-01,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1383,5,7,3,2016-10-08,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1384,5,7,3,2016-10-15,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1385,5,7,3,2016-10-22,160.0,160.0,160.0,160.0,20,1,0,1,2016,10
1386,5,7,3,2016-10-29,140.0,140.0,140.0,140.0,20,1,0,1,2016,10
1387,5,7,3,2016-11-05,140.0,140.0,140.0,140.0,20,1,0,1,2016,11
1388,5,3,9,2016-10-01,20.0,20.0,20.0,20.0,12,2,0,1,2016,10
1389,5,3,9,2016-10-08,20.0,21.0,20.0,21.0,12,2,0,1,2016,10
1390,5,3,9,2016-10-15,20.0,21.0,20.0,21.0,12,2,0,1,2016,10
1391,5,3,9,2016-10-22,20.0,21.0,20.0,21.0,12,2,0,1,2016,10
1392,5,3,9,2016-10-29,20.0,21.0,20.0,21.0,12,2,0,1,2016,10
1393,5,3,9,2016-11-05,20.0,21.0,20.0,21.0,12,2,0,1,2016,11
1394,5,5,9,2016-10-08,100.0,100.0,100.0,100.0,14,3,0,1,2016,10
1395,5,5,9,2016-10-15,100.0,100.0,100.0,100.0,14,3,0,1,2016,10
1396,5,5,9,2016-10-22,100.0,100.0,100.0,100.0,14,3,0,1,2016,10
1397,5,5,9,2017-09-16,225.0,225.0,225.0,225.0,20,5,0,1,2017,9
1398,5,5,9,2017-09-23,225.0,225.0,225.0,225.0,20,5,0,1,2017,9
1399,5,5,9,2017-09-30,225.0,225.0,225.0,225.0,20,5,0,1,2017,9
1400,5,7,9,2016-09-24,300.0,300.0,300.0,300.0,20,3,0,1,2016,9
1401,5,7,9,2016-10-01,300.0,300.0,300.0,300.0,20,3,0,1,2016,10
1402,5,7,9,2016-10-08,300.0,300.0,300.0,300.0,20,3,0,1,2016,10
1403,5,7,9,2016-10-15,300.0,300.0,300.0,300.0,20,3,0,1,2016,10
1404,5,7,9,2016-10-22,300.0,300.0,300.0,300.0,20,3,0,1,2016,10
1405,5,7,9,2016-10-29,250.0,250.0,250.0,250.0,20,3,0,1,2016,10
1406,5,7,9,2016-11-05,250.0,250.0,250.0,250.0,20,3,0,1,2016,11
1407,5,7,9,2017-09-16,250.0,250.0,250.0,250.0,20,5,0,1,2017,9
1408,5,7,9,2017-09-23,250.0,250.0,250.0,250.0,20,5,0,1,2017,9
1409,5,7,9,2017-09-30,250.0,250.0,250.0,250.0,20,5,0,1,2017,9
1410,5,9,9,2016-09-24,30.0,32.0,30.0,30.0,11,3,0,1,2016,9
1411,5,9,9,2016-10-01,30.0,30.0,30.0,30.0,11,3,0,1,2016,10
1412,5,9,9,2016-10-08,30.0,31.0,30.0,31.0,11,3,0,1,2016,10
1413,5,9,9,2016-10-15,30.0,31.0,30.0,31.0,11,3,0,1,2016,10
1414,5,9,9,2016-10-22,30.0,31.0,30.0,31.0,11,3,0,1,2016,10
1415,5,9,9,2016-10-29,24.0,24.0,24.0,24.0,11,3,0,1,2016,10
1416,5,9,9,2016-11-05,24.0,24.0,24.0,24.0,11,3,0,1,2016,11
1417,5,10,9,2017-09-23,35.0,35.0,35.0,35.0,20,5,2,1,2017,9
1418,5,10,9,2017-09-30,35.0,35.0,35.0,35.0,20,5,2,1,2017,9
1419,5,14,0,2017-09-16,60.0,60.0,60.0,60.0,20,0,0,1,2017,9
1420,5,14,0,2017-09-23,60.0,60.0,60.0,60.0,20,0,0,1,2017,9
1421,5,14,0,2017-09-30,60.0,60.0,60.0,60.0,20,0,0,1,2017,9
1422,5,5,8,2016-10-01,150.0,150.0,150.0,150.0,20,3,0,1,2016,10
1423,5,5,8,2016-10-08,150.0,150.0,150.0,150.0,20,3,0,1,2016,10
1424,5,5,8,2016-10-15,150.0,150.0,150.0,150.0,20,3,0,1,2016,10
1425,5,5,8,2016-10-22,150.0,150.0,150.0,150.0,20,3,0,1,2016,10
1426,5,5,8,2016-10-29,120.0,120.0,120.0,120.0,20,3,0,1,2016,10
1427,5,5,8,2016-11-05,120.0,120.0,120.0,120.0,20,3,0,1,2016,11
1428,8,7,4,2014-11-29,120.0,120.0,120.0,120.0,11,1,0,1,2014,11
1429,8,7,4,2014-11-29,160.0,160.0,160.0,160.0,11,2,0,1,2014,11
1430,8,7,9,2014-11-29,230.0,230.0,230.0,230.0,11,5,0,1,2014,11
1431,11,5,4,2016-09-24,155.0,155.0,155.0,155.0,1,5,0,1,2016,9
1432,11,5,4,2016-10-01,155.0,155.0,155.0,155.0,1,5,0,1,2016,10
1433,11,5,4,2016-10-01,155.0,155.0,155.0,155.0,1,2,0,1,2016,10
1434,11,5,4,2016-10-01,135.0,135.0,135.0,135.0,1,5,0,1,2016,10
1435,11,5,4,2016-10-08,135.0,150.0,135.0,150.0,1,2,0,1,2016,10
1436,11,5,4,2016-10-08,135.0,135.0,135.0,135.0,1,5,0,1,2016,10
1437,11,5,4,2016-10-15,120.0,150.0,120.0,150.0,1,2,0,1,2016,10
1438,11,5,4,2016-10-15,120.0,150.0,120.0,150.0,1,3,0,1,2016,10
1439,11,5,4,2016-10-15,120.0,145.0,120.0,145.0,1,5,0,1,2016,10
1440,11,5,4,2016-10-22,120.0,145.0,120.0,145.0,1,2,0,1,2016,10
1441,11,5,4,2016-10-22,120.0,150.0,120.0,150.0,1,3,0,1,2016,10
1442,11,5,4,2016-10-22,120.0,145.0,120.0,145.0,1,5,0,1,2016,10
1443,11,5,4,2016-10-29,120.0,145.0,120.0,145.0,1,2,0,1,2016,10
1444,11,5,4,2016-10-29,110.0,150.0,110.0,150.0,1,3,0,1,2016,10
1445,11,5,4,2016-10-29,100.0,145.0,100.0,145.0,1,5,0,1,2016,10
1446,11,5,4,2016-11-05,120.0,120.0,120.0,120.0,1,2,0,1,2016,11
1447,11,5,4,2016-11-05,110.0,120.0,110.0,120.0,1,3,0,1,2016,11
1448,11,5,4,2016-11-05,100.0,120.0,100.0,120.0,1,5,0,1,2016,11
1449,11,5,4,2016-11-12,120.0,120.0,120.0,120.0,1,2,0,1,2016,11
1450,11,5,4,2016-11-12,110.0,120.0,110.0,120.0,1,3,0,1,2016,11
1451,11,5,4,2016-10-22,440.0,440.0,440.0,440.0,1,2,0,1,2016,10
1452,11,7,4,2016-10-08,135.0,150.0,135.0,150.0,1,1,0,1,2016,10
1453,11,7,4,2016-10-08,135.0,150.0,135.0,150.0,1,3,0,1,2016,10
1454,11,7,4,2016-10-08,135.0,150.0,135.0,150.0,1,5,0,1,2016,10
1455,11,7,4,2016-10-15,135.0,150.0,135.0,150.0,1,1,0,1,2016,10
1456,11,7,4,2016-10-15,135.0,150.0,135.0,150.0,1,3,0,1,2016,10
1457,11,7,4,2016-10-15,135.0,150.0,135.0,150.0,1,5,0,1,2016,10
1458,11,7,4,2017-09-09,140.0,140.0,140.0,140.0,1,6,0,1,2017,9
1459,11,7,4,2017-09-16,140.0,175.0,140.0,175.0,1,6,0,1,2017,9
1460,11,7,4,2017-09-23,175.0,175.0,175.0,175.0,1,6,0,1,2017,9
1461,11,7,4,2017-09-23,120.0,120.0,120.0,120.0,1,2,0,1,2017,9
1462,11,7,4,2017-09-23,120.0,120.0,120.0,120.0,1,3,0,1,2017,9
1463,11,7,4,2017-09-23,120.0,120.0,120.0,120.0,1,5,0,1,2017,9
1464,11,7,4,2017-09-30,120.0,135.0,120.0,135.0,1,2,0,1,2017,9
1465,11,7,4,2017-09-30,120.0,135.0,120.0,135.0,1,3,0,1,2017,9
1466,11,7,4,2017-09-30,200.0,200.0,200.0,200.0,1,3,0,1,2017,9
1467,11,7,4,2017-09-30,120.0,120.0,120.0,120.0,1,5,0,1,2017,9
1468,11,7,2,2017-09-16,255.0,255.0,255.0,255.0,1,5,0,1,2017,9
1469,11,7,2,2017-09-23,185.0,255.0,185.0,255.0,1,5,0,1,2017,9
1470,11,7,2,2017-09-30,185.0,200.0,185.0,200.0,1,5,0,1,2017,9
1471,11,5,3,2016-10-08,300.0,300.0,300.0,300.0,1,5,0,1,2016,10
1472,11,5,3,2016-10-15,300.0,300.0,300.0,300.0,1,5,0,1,2016,10
1473,11,7,3,2017-09-30,185.0,200.0,185.0,200.0,1,5,0,1,2017,9
1474,11,5,9,2016-10-15,350.0,350.0,350.0,350.0,1,5,0,1,2016,10
1475,11,5,9,2016-10-15,480.0,480.0,480.0,480.0,23,5,0,1,2016,10
1476,11,5,9,2016-10-29,350.0,350.0,350.0,350.0,23,5,0,1,2016,10
1477,11,5,9,2016-11-05,350.0,350.0,350.0,350.0,23,5,0,1,2016,11
1478,11,5,9,2016-11-12,350.0,350.0,350.0,350.0,1,5,0,1,2016,11
1479,11,6,9,2016-09-24,30.0,32.0,30.0,32.0,1,5,0,1,2016,9
1480,11,6,9,2016-09-24,32.0,32.0,32.0,32.0,1,5,0,1,2016,9
1481,11,6,9,2016-10-01,31.5,32.0,31.5,32.0,1,5,0,1,2016,10
1482,11,6,9,2016-10-01,29.0,30.0,29.0,30.0,23,5,0,1,2016,10
1483,11,6,9,2016-10-08,31.5,31.5,31.5,31.5,1,5,0,1,2016,10
1484,11,6,9,2016-10-08,29.0,29.0,29.0,29.0,23,5,0,1,2016,10
1485,11,6,9,2016-10-15,28.0,31.5,28.0,31.5,1,5,0,1,2016,10
1486,11,6,9,2016-10-15,29.0,30.0,29.0,30.0,23,5,0,1,2016,10
1487,11,6,9,2016-10-22,28.0,28.0,28.0,28.0,1,5,0,1,2016,10
1488,11,6,9,2016-10-22,30.0,30.0,30.0,30.0,23,5,0,1,2016,10
1489,11,6,9,2016-10-29,28.0,28.0,28.0,28.0,1,5,0,1,2016,10
1490,11,6,9,2016-10-29,30.0,35.0,30.0,35.0,23,5,0,1,2016,10
1491,11,6,9,2016-11-05,24.5,28.0,24.5,28.0,1,5,0,1,2016,11
1492,11,6,9,2016-11-05,35.0,35.0,35.0,35.0,23,5,0,1,2016,11
1493,11,6,9,2016-11-12,24.0,24.0,24.0,24.0,1,5,0,1,2016,11
1494,11,6,9,2016-11-19,24.0,24.5,24.0,24.5,1,5,0,1,2016,11
1495,11,6,9,2016-11-19,30.0,30.0,30.0,30.0,23,5,0,1,2016,11
1496,11,6,9,2016-11-26,24.0,24.0,24.0,24.0,1,5,0,1,2016,11
1497,11,6,9,2016-12-03,24.0,24.0,24.0,24.0,1,5,0,1,2016,12
1498,11,6,9,2016-12-10,24.0,24.0,24.0,24.0,1,5,0,1,2016,12
1499,11,6,9,2017-01-07,25.0,25.0,25.0,25.0,1,5,0,1,2017,1
1500,11,6,9,2017-01-14,25.0,25.0,25.0,25.0,1,5,0,1,2017,1
1501,11,6,9,2017-09-02,36.0,36.0,36.0,36.0,1,5,0,1,2017,9
1502,11,6,9,2017-09-09,36.0,36.0,36.0,36.0,1,5,0,1,2017,9
1503,11,6,9,2017-09-16,33.0,36.0,33.0,36.0,1,5,0,1,2017,9
1504,11,6,9,2017-09-23,32.75,36.0,32.75,36.0,1,5,0,1,2017,9
1505,11,6,9,2017-09-30,32.75,33.5,32.75,33.5,1,5,0,1,2017,9
1506,11,7,9,2017-09-16,260.0,260.0,260.0,260.0,1,5,0,1,2017,9
1507,11,7,9,2017-09-23,260.0,260.0,260.0,260.0,1,5,0,1,2017,9
1508,11,7,9,2017-09-30,260.0,260.0,260.0,260.0,1,5,0,1,2017,9
1509,11,7,9,2017-09-23,440.0,440.0,440.0,440.0,1,5,0,1,2017,9
1510,11,7,9,2017-09-30,440.0,440.0,440.0,440.0,1,5,0,1,2017,9
1511,11,9,9,2016-10-01,32.0,33.0,32.0,33.0,1,5,0,1,2016,10
1512,11,9,9,2016-10-08,32.0,34.0,32.0,34.0,1,5,0,1,2016,10
1513,11,9,9,2016-10-15,30.0,34.0,30.0,34.0,1,5,0,1,2016,10
1514,11,13,9,2016-10-15,16.0,18.0,16.0,18.0,1,5,0,1,2016,10
1515,11,13,9,2016-10-22,16.0,18.0,16.0,18.0,1,5,0,1,2016,10
1516,11,13,9,2016-10-29,16.0,18.0,16.0,18.0,1,5,0,1,2016,10
1517,11,13,9,2016-11-05,16.0,18.0,16.0,18.0,1,5,0,1,2016,11
1518,11,13,9,2016-11-12,16.0,18.0,16.0,18.0,1,5,0,1,2016,11
1519,11,7,1,2017-09-30,200.0,200.0,200.0,200.0,1,3,0,1,2017,9
1520,11,5,0,2016-10-15,140.0,140.0,140.0,140.0,1,5,0,1,2016,10
1521,11,5,0,2016-10-22,140.0,140.0,140.0,140.0,1,5,0,1,2016,10
1522,11,5,0,2016-10-29,140.0,140.0,140.0,140.0,1,5,0,1,2016,10
1523,11,14,0,2016-10-29,65.0,80.0,65.0,80.0,1,5,0,1,2016,10
1524,11,14,0,2016-11-05,65.0,80.0,65.0,80.0,1,5,0,1,2016,11
1525,11,5,8,2016-10-01,160.0,175.0,160.0,175.0,1,5,0,1,2016,10
1526,11,5,8,2016-10-08,160.0,160.0,160.0,160.0,1,5,0,1,2016,10
1527,11,5,8,2016-10-15,160.0,160.0,160.0,160.0,1,5,0,1,2016,10
1528,11,5,8,2016-10-22,160.0,160.0,160.0,160.0,1,5,0,1,2016,10
1529,11,5,8,2016-10-29,140.0,160.0,140.0,160.0,1,5,0,1,2016,10
1530,11,5,8,2016-11-05,140.0,160.0,140.0,160.0,1,5,0,1,2016,11
1531,11,7,8,2017-09-23,200.0,200.0,200.0,200.0,1,5,0,1,2017,9
1532,11,7,8,2017-09-30,200.0,200.0,200.0,200.0,1,5,0,1,2017,9
1533,11,2,7,2016-09-24,20.0,26.0,20.0,26.0,1,5,0,1,2016,9
1534,11,2,7,2016-10-01,20.0,20.0,20.0,20.0,1,5,1,1,2016,10
1535,11,2,7,2016-10-01,20.0,20.0,20.0,20.0,1,5,2,1,2016,10
1536,11,2,7,2016-10-01,20.0,20.0,20.0,20.0,1,5,0,1,2016,10
1537,11,2,7,2016-10-08,20.0,22.0,20.0,22.0,1,5,1,1,2016,10
1538,11,2,7,2016-10-08,20.0,22.0,20.0,22.0,1,5,2,1,2016,10
1539,11,2,7,2016-10-08,20.0,22.0,20.0,22.0,1,5,0,1,2016,10
1540,11,2,7,2016-10-15,20.0,22.0,20.0,22.0,1,5,0,1,2016,10
1541,11,2,7,2016-10-15,20.0,22.0,20.0,22.0,1,5,2,1,2016,10
1542,11,2,7,2016-10-15,20.0,22.0,20.0,22.0,1,5,1,1,2016,10
1543,11,2,7,2016-10-22,20.0,22.0,20.0,22.0,1,5,1,1,2016,10
1544,11,2,7,2016-10-22,20.0,22.0,20.0,22.0,1,5,0,1,2016,10
1545,11,2,7,2016-10-22,20.0,22.0,20.0,22.0,1,5,2,1,2016,10
1546,11,2,7,2016-10-29,20.0,20.0,20.0,20.0,1,5,0,1,2016,10
1547,11,2,7,2016-10-29,20.0,20.0,20.0,20.0,1,5,1,1,2016,10
1548,11,2,7,2016-10-29,20.0,20.0,20.0,20.0,1,5,2,1,2016,10
1549,11,2,7,2016-11-05,20.0,20.0,20.0,20.0,1,5,0,1,2016,11
1550,11,2,7,2016-11-05,20.0,20.0,20.0,20.0,1,5,2,1,2016,11
1551,11,2,7,2016-11-05,20.0,20.0,20.0,20.0,1,5,1,1,2016,11
1552,11,2,7,2016-11-12,20.0,20.0,20.0,20.0,1,5,0,1,2016,11
1553,11,2,7,2016-11-12,20.0,20.0,20.0,20.0,1,5,2,1,2016,11
1554,11,6,7,2017-09-30,24.0,24.0,24.0,24.0,1,5,0,1,2017,9
1555,11,6,7,2017-09-30,24.0,24.0,24.0,24.0,1,5,1,1,2017,9
1556,11,6,7,2017-09-30,24.0,24.0,24.0,24.0,1,5,2,1,2017,9
1557,11,8,7,2016-10-01,30.0,35.0,30.0,35.0,1,5,0,1,2016,10
1558,11,8,7,2016-10-01,30.0,35.0,30.0,35.0,1,5,2,1,2016,10
1559,11,8,7,2016-10-08,30.0,35.0,30.0,35.0,1,5,2,1,2016,10
1560,11,8,7,2016-10-08,30.0,35.0,30.0,35.0,1,5,0,1,2016,10
1561,11,8,7,2016-10-15,30.0,35.0,30.0,35.0,1,5,0,1,2016,10
1562,11,8,7,2016-10-15,30.0,35.0,30.0,35.0,1,5,2,1,2016,10
1563,11,8,7,2016-10-22,30.0,35.0,30.0,35.0,1,5,0,1,2016,10
1564,11,8,7,2016-10-22,30.0,35.0,30.0,35.0,1,5,2,1,2016,10
1565,11,8,7,2016-10-29,30.0,30.0,30.0,30.0,1,5,2,1,2016,10
